Type,CreatedAt,Count
TWEET,2019-05-21 06:00:00+03:00,1
TWEET,2019-05-21 09:00:00+03:00,11
TWEET,2019-05-21 12:00:00+03:00,4
TWEET,2019-05-21 15:00:00+03:00,6
TWEET,2019-05-21 18:00:00+03:00,7
TWEET,2019-05-21 21:00:00+03:00,9
TWEET,2019-05-22 00:00:00+03:00,11
TWEET,2019-05-22 03:00:00+03:00,1
TWEET,2019-05-22 06:00:00+03:00,1
TWEET,2019-05-22 09:00:00+03:00,14
TWEET,2019-05-22 12:00:00+03:00,7
TWEET,2019-05-22 15:00:00+03:00,10
TWEET,2019-05-22 18:00:00+03:00,5
TWEET,2019-05-22 21:00:00+03:00,10
TWEET,2019-05-23 00:00:00+03:00,9
TWEET,2019-05-23 03:00:00+03:00,2
TWEET,2019-05-23 06:00:00+03:00,1
TWEET,2019-05-23 09:00:00+03:00,3
TWEET,2019-05-23 12:00:00+03:00,13
TWEET,2019-05-23 15:00:00+03:00,14
TWEET,2019-05-23 18:00:00+03:00,4
TWEET,2019-05-23 21:00:00+03:00,19
TWEET,2019-05-24 00:00:00+03:00,11
TWEET,2019-05-24 03:00:00+03:00,1
TWEET,2019-05-24 06:00:00+03:00,7
TWEET,2019-05-24 09:00:00+03:00,8
TWEET,2019-05-24 12:00:00+03:00,20
TWEET,2019-05-24 15:00:00+03:00,12
TWEET,2019-05-24 18:00:00+03:00,21
TWEET,2019-05-24 21:00:00+03:00,20
TWEET,2019-05-25 00:00:00+03:00,9
TWEET,2019-05-25 03:00:00+03:00,2
TWEET,2019-05-25 06:00:00+03:00,5
TWEET,2019-05-25 09:00:00+03:00,21
TWEET,2019-05-25 12:00:00+03:00,32
TWEET,2019-05-25 15:00:00+03:00,13
TWEET,2019-05-25 18:00:00+03:00,8
TWEET,2019-05-25 21:00:00+03:00,20
TWEET,2019-05-26 00:00:00+03:00,13
TWEET,2019-05-26 03:00:00+03:00,2
TWEET,2019-05-26 06:00:00+03:00,9
TWEET,2019-05-26 09:00:00+03:00,37
TWEET,2019-05-26 12:00:00+03:00,97
TWEET,2019-05-26 15:00:00+03:00,158
TWEET,2019-05-26 18:00:00+03:00,178
TWEET,2019-05-26 21:00:00+03:00,271
TWEET,2019-05-27 00:00:00+03:00,187
TWEET,2019-05-27 03:00:00+03:00,11
TWEET,2019-05-27 06:00:00+03:00,28
TWEET,2019-05-27 09:00:00+03:00,50
TWEET,2019-05-27 12:00:00+03:00,55
TWEET,2019-05-27 15:00:00+03:00,40
TWEET,2019-05-27 18:00:00+03:00,34
TWEET,2019-05-27 21:00:00+03:00,31
TWEET,2019-05-28 00:00:00+03:00,19
TWEET,2019-05-28 03:00:00+03:00,2
TWEET,2019-05-28 06:00:00+03:00,27
TWEET,2019-05-28 09:00:00+03:00,9
TWEET,2019-05-28 12:00:00+03:00,27
TWEET,2019-05-28 15:00:00+03:00,25
TWEET,2019-05-28 18:00:00+03:00,31
TWEET,2019-05-28 21:00:00+03:00,33
TWEET,2019-05-29 00:00:00+03:00,15
TWEET,2019-05-29 03:00:00+03:00,1
TWEET,2019-05-29 06:00:00+03:00,5
TWEET,2019-05-29 09:00:00+03:00,9
TWEET,2019-05-29 12:00:00+03:00,15
TWEET,2019-05-29 15:00:00+03:00,9
TWEET,2019-05-29 18:00:00+03:00,14
TWEET,2019-05-29 21:00:00+03:00,1
TWEET,2019-05-30 00:00:00+03:00,2
TWEET,2019-05-30 03:00:00+03:00,2
TWEET,2019-05-30 06:00:00+03:00,0
TWEET,2019-05-30 09:00:00+03:00,0
TWEET,2019-05-30 12:00:00+03:00,3
TWEET,2019-05-30 15:00:00+03:00,0
TWEET,2019-05-30 18:00:00+03:00,4
TWEET,2019-05-30 21:00:00+03:00,16
TWEET,2019-05-31 00:00:00+03:00,10
TWEET,2019-05-31 03:00:00+03:00,1
TWEET,2019-05-31 06:00:00+03:00,0
TWEET,2019-05-31 09:00:00+03:00,4
TWEET,2019-05-31 12:00:00+03:00,6
TWEET,2019-05-31 15:00:00+03:00,0
TWEET,2019-05-31 18:00:00+03:00,1
TWEET,2019-05-31 21:00:00+03:00,6
TWEET,2019-06-01 00:00:00+03:00,2
TWEET,2019-06-01 03:00:00+03:00,1
